
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6E:D5:D2:02:BE:51, 2025-02-21 23:47:37, 2025-02-21 23:48:25,  1, 360, WPA2, CCMP, PSK, -36,      418,     1724,   0.  0.  0.  0,   9, forSprint, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E0:D4:64:6C:C8:E8, 2025-02-21 23:47:37, 2025-02-21 23:48:25, -37,     2467, 6E:D5:D2:02:BE:51,

